2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ef/6c84bcc87333e9e19b162e904ac6d85efb26bb', wd=181, mask=IN_OPEN, cookie=0, name='6c84bcc87333e9e19b162e904ac6d85efb26bb'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_CLOSE_NOWRITE, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/32/1e6bca32dd7effdadb402aa130b44e465076c0', wd=27, mask=IN_OPEN, cookie=0, name='1e6bca32dd7effdadb402aa130b44e465076c0'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/32/1e6bca32dd7effdadb402aa130b44e465076c0', wd=27, mask=IN_CLOSE_NOWRITE, cookie=0, name='1e6bca32dd7effdadb402aa130b44e465076c0'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/ea5cef6186995f0cbdf3d3904b25d572894de9', wd=124, mask=IN_OPEN, cookie=0, name='ea5cef6186995f0cbdf3d3904b25d572894de9'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/ea5cef6186995f0cbdf3d3904b25d572894de9', wd=124, mask=IN_CLOSE_NOWRITE, cookie=0, name='ea5cef6186995f0cbdf3d3904b25d572894de9'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/12/e00d3eaa7c2c21a65b42ae56219d4c97c606d7', wd=100, mask=IN_OPEN, cookie=0, name='e00d3eaa7c2c21a65b42ae56219d4c97c606d7'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/12/e00d3eaa7c2c21a65b42ae56219d4c97c606d7', wd=100, mask=IN_CLOSE_NOWRITE, cookie=0, name='e00d3eaa7c2c21a65b42ae56219d4c97c606d7'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a1/282d4e64551362f21b162f8370a8cd819ab111', wd=188, mask=IN_OPEN, cookie=0, name='282d4e64551362f21b162f8370a8cd819ab111'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a1/282d4e64551362f21b162f8370a8cd819ab111', wd=188, mask=IN_CLOSE_NOWRITE, cookie=0, name='282d4e64551362f21b162f8370a8cd819ab111'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/689c00f9038e0538b12a9187bbded0836dbb1d', wd=12, mask=IN_OPEN, cookie=0, name='689c00f9038e0538b12a9187bbded0836dbb1d'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/689c00f9038e0538b12a9187bbded0836dbb1d', wd=12, mask=IN_CLOSE_NOWRITE, cookie=0, name='689c00f9038e0538b12a9187bbded0836dbb1d'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fb/95c9f562c24271872c76eaafaed352d4cbfb4b', wd=194, mask=IN_OPEN, cookie=0, name='95c9f562c24271872c76eaafaed352d4cbfb4b'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fb/95c9f562c24271872c76eaafaed352d4cbfb4b', wd=194, mask=IN_CLOSE_NOWRITE, cookie=0, name='95c9f562c24271872c76eaafaed352d4cbfb4b'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/8c/66e0b1dbfd7749ba289df9539f22e8aa178657', wd=162, mask=IN_OPEN, cookie=0, name='66e0b1dbfd7749ba289df9539f22e8aa178657'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/8c/66e0b1dbfd7749ba289df9539f22e8aa178657', wd=162, mask=IN_CLOSE_NOWRITE, cookie=0, name='66e0b1dbfd7749ba289df9539f22e8aa178657'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c3/5cdbe0a81ca630222912cbafb4056057a7bbdc', wd=192, mask=IN_OPEN, cookie=0, name='5cdbe0a81ca630222912cbafb4056057a7bbdc'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c3/5cdbe0a81ca630222912cbafb4056057a7bbdc', wd=192, mask=IN_CLOSE_NOWRITE, cookie=0, name='5cdbe0a81ca630222912cbafb4056057a7bbdc'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/81/9570d491966e5f5568b644cebb1a3532742f8f', wd=128, mask=IN_OPEN, cookie=0, name='9570d491966e5f5568b644cebb1a3532742f8f'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/81/9570d491966e5f5568b644cebb1a3532742f8f', wd=128, mask=IN_CLOSE_NOWRITE, cookie=0, name='9570d491966e5f5568b644cebb1a3532742f8f'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a8/bee1a0eea27f3fada5a2d6dba954bdf4e3dfc9', wd=257, mask=IN_OPEN, cookie=0, name='bee1a0eea27f3fada5a2d6dba954bdf4e3dfc9'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a8/bee1a0eea27f3fada5a2d6dba954bdf4e3dfc9', wd=257, mask=IN_CLOSE_NOWRITE, cookie=0, name='bee1a0eea27f3fada5a2d6dba954bdf4e3dfc9'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/2b7ed0c0c939585124ddff7d333a748bfee022', wd=95, mask=IN_OPEN, cookie=0, name='2b7ed0c0c939585124ddff7d333a748bfee022'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/2b7ed0c0c939585124ddff7d333a748bfee022', wd=95, mask=IN_CLOSE_NOWRITE, cookie=0, name='2b7ed0c0c939585124ddff7d333a748bfee022'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ff/10df47e0ce95ec7ac08da9b1ea8e5782aa789c', wd=45, mask=IN_OPEN, cookie=0, name='10df47e0ce95ec7ac08da9b1ea8e5782aa789c'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ff/10df47e0ce95ec7ac08da9b1ea8e5782aa789c', wd=45, mask=IN_CLOSE_NOWRITE, cookie=0, name='10df47e0ce95ec7ac08da9b1ea8e5782aa789c'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/c543e42439a4a8a8bad3d83b9a67809506b5b2', wd=190, mask=IN_OPEN, cookie=0, name='c543e42439a4a8a8bad3d83b9a67809506b5b2'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
