2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d1/085228d826132dd31b17fcf632067128ed4579', wd=142, mask=IN_CLOSE_NOWRITE, cookie=0, name='085228d826132dd31b17fcf632067128ed4579'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_FROM, cookie=27555, name='watcher_linux.log.1'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1e/03e0c31ce626bb55a5a6ea58a21afe32c7bc7d', wd=164, mask=IN_CLOSE_NOWRITE, cookie=0, name='03e0c31ce626bb55a5a6ea58a21afe32c7bc7d'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_TO, cookie=27555, name='watcher_linux.log.2'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1d/415e83ef9243f83cc298d18a9742e87ff69a71', wd=216, mask=IN_OPEN, cookie=0, name='415e83ef9243f83cc298d18a9742e87ff69a71'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MOVED_FROM, cookie=27556, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1d/415e83ef9243f83cc298d18a9742e87ff69a71', wd=216, mask=IN_CLOSE_NOWRITE, cookie=0, name='415e83ef9243f83cc298d18a9742e87ff69a71'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_TO, cookie=27556, name='watcher_linux.log.1'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bc/7b8470369030b633fce9bd91563756d4a300be', wd=66, mask=IN_OPEN, cookie=0, name='7b8470369030b633fce9bd91563756d4a300be'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CREATE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bc/7b8470369030b633fce9bd91563756d4a300be', wd=66, mask=IN_CLOSE_NOWRITE, cookie=0, name='7b8470369030b633fce9bd91563756d4a300be'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_OPEN, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/17/3504c24ca44f16f4325c149b771f62efcc3ac2', wd=122, mask=IN_OPEN, cookie=0, name='3504c24ca44f16f4325c149b771f62efcc3ac2'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/17/3504c24ca44f16f4325c149b771f62efcc3ac2', wd=122, mask=IN_CLOSE_NOWRITE, cookie=0, name='3504c24ca44f16f4325c149b771f62efcc3ac2'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/48/dbc70fe395651fb48356dc5e1b94935fa6c854', wd=219, mask=IN_OPEN, cookie=0, name='dbc70fe395651fb48356dc5e1b94935fa6c854'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/48/dbc70fe395651fb48356dc5e1b94935fa6c854', wd=219, mask=IN_CLOSE_NOWRITE, cookie=0, name='dbc70fe395651fb48356dc5e1b94935fa6c854'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/80/7cc9922b0666de4a7b06e8d847c6fbade5bcd3', wd=220, mask=IN_OPEN, cookie=0, name='7cc9922b0666de4a7b06e8d847c6fbade5bcd3'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/80/7cc9922b0666de4a7b06e8d847c6fbade5bcd3', wd=220, mask=IN_CLOSE_NOWRITE, cookie=0, name='7cc9922b0666de4a7b06e8d847c6fbade5bcd3'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d7/3b705f00ed225a1ff5212093978b655f1e751b', wd=20, mask=IN_OPEN, cookie=0, name='3b705f00ed225a1ff5212093978b655f1e751b'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d7/3b705f00ed225a1ff5212093978b655f1e751b', wd=20, mask=IN_CLOSE_NOWRITE, cookie=0, name='3b705f00ed225a1ff5212093978b655f1e751b'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/0088d1e2b43972622181e5a5f4c6e1b4771cca', wd=208, mask=IN_OPEN, cookie=0, name='0088d1e2b43972622181e5a5f4c6e1b4771cca'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/0088d1e2b43972622181e5a5f4c6e1b4771cca', wd=208, mask=IN_CLOSE_NOWRITE, cookie=0, name='0088d1e2b43972622181e5a5f4c6e1b4771cca'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/5e/af385b0413cb87b286b08ea608d1b5a0e2e5eb', wd=179, mask=IN_OPEN, cookie=0, name='af385b0413cb87b286b08ea608d1b5a0e2e5eb'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/5e/af385b0413cb87b286b08ea608d1b5a0e2e5eb', wd=179, mask=IN_CLOSE_NOWRITE, cookie=0, name='af385b0413cb87b286b08ea608d1b5a0e2e5eb'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/2d/c3cf61e29d246f3d71f9bf00df6b15563d0995', wd=210, mask=IN_OPEN, cookie=0, name='c3cf61e29d246f3d71f9bf00df6b15563d0995'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/2d/c3cf61e29d246f3d71f9bf00df6b15563d0995', wd=210, mask=IN_CLOSE_NOWRITE, cookie=0, name='c3cf61e29d246f3d71f9bf00df6b15563d0995'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/8b/3d21e202188901b81c5b426bddbbc58da3e7a6', wd=230, mask=IN_OPEN, cookie=0, name='3d21e202188901b81c5b426bddbbc58da3e7a6'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/8b/3d21e202188901b81c5b426bddbbc58da3e7a6', wd=230, mask=IN_CLOSE_NOWRITE, cookie=0, name='3d21e202188901b81c5b426bddbbc58da3e7a6'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/47/fec065b6eb11497faaa4fe9704e81d5b1c5dc0', wd=74, mask=IN_OPEN, cookie=0, name='fec065b6eb11497faaa4fe9704e81d5b1c5dc0'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/47/fec065b6eb11497faaa4fe9704e81d5b1c5dc0', wd=74, mask=IN_CLOSE_NOWRITE, cookie=0, name='fec065b6eb11497faaa4fe9704e81d5b1c5dc0'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/be/b95d4667ff0e8c109b805465533700e1a943c5', wd=151, mask=IN_OPEN, cookie=0, name='b95d4667ff0e8c109b805465533700e1a943c5'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/be/b95d4667ff0e8c109b805465533700e1a943c5', wd=151, mask=IN_CLOSE_NOWRITE, cookie=0, name='b95d4667ff0e8c109b805465533700e1a943c5'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/52/6a0dc29ecea0f1bd6b35fb7b75e5a0bd6a2bde', wd=221, mask=IN_OPEN, cookie=0, name='6a0dc29ecea0f1bd6b35fb7b75e5a0bd6a2bde'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/52/6a0dc29ecea0f1bd6b35fb7b75e5a0bd6a2bde', wd=221, mask=IN_CLOSE_NOWRITE, cookie=0, name='6a0dc29ecea0f1bd6b35fb7b75e5a0bd6a2bde'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/82/613f2ea97536f34ab330f5e23e45edce956583', wd=235, mask=IN_OPEN, cookie=0, name='613f2ea97536f34ab330f5e23e45edce956583'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/82/613f2ea97536f34ab330f5e23e45edce956583', wd=235, mask=IN_CLOSE_NOWRITE, cookie=0, name='613f2ea97536f34ab330f5e23e45edce956583'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/31/a53c822022267d31e94f531e1732b779f045db', wd=121, mask=IN_OPEN, cookie=0, name='a53c822022267d31e94f531e1732b779f045db'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/31/a53c822022267d31e94f531e1732b779f045db', wd=121, mask=IN_CLOSE_NOWRITE, cookie=0, name='a53c822022267d31e94f531e1732b779f045db'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/93/aa0b88d9ceafbcb0cd8848a4582ded058f3459', wd=237, mask=IN_OPEN, cookie=0, name='aa0b88d9ceafbcb0cd8848a4582ded058f3459'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/93/aa0b88d9ceafbcb0cd8848a4582ded058f3459', wd=237, mask=IN_CLOSE_NOWRITE, cookie=0, name='aa0b88d9ceafbcb0cd8848a4582ded058f3459'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a7/f1245cdc17ad52b321f1648d7c6c4987446d71', wd=240, mask=IN_OPEN, cookie=0, name='f1245cdc17ad52b321f1648d7c6c4987446d71'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a7/f1245cdc17ad52b321f1648d7c6c4987446d71', wd=240, mask=IN_CLOSE_NOWRITE, cookie=0, name='f1245cdc17ad52b321f1648d7c6c4987446d71'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e9/9cd96e3b8935fca172c1ab1500c0f50b1b585e', wd=184, mask=IN_OPEN, cookie=0, name='9cd96e3b8935fca172c1ab1500c0f50b1b585e'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e9/9cd96e3b8935fca172c1ab1500c0f50b1b585e', wd=184, mask=IN_CLOSE_NOWRITE, cookie=0, name='9cd96e3b8935fca172c1ab1500c0f50b1b585e'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/56663c4b1e95efeb777f2f2c3d0c08570103b7', wd=92, mask=IN_OPEN, cookie=0, name='56663c4b1e95efeb777f2f2c3d0c08570103b7'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/56663c4b1e95efeb777f2f2c3d0c08570103b7', wd=92, mask=IN_CLOSE_NOWRITE, cookie=0, name='56663c4b1e95efeb777f2f2c3d0c08570103b7'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fa/758211dc7c36944dd4dbc3e2ddf74fd7631629', wd=218, mask=IN_OPEN, cookie=0, name='758211dc7c36944dd4dbc3e2ddf74fd7631629'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fa/758211dc7c36944dd4dbc3e2ddf74fd7631629', wd=218, mask=IN_CLOSE_NOWRITE, cookie=0, name='758211dc7c36944dd4dbc3e2ddf74fd7631629'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ef/6c84bcc87333e9e19b162e904ac6d85efb26bb', wd=181, mask=IN_OPEN, cookie=0, name='6c84bcc87333e9e19b162e904ac6d85efb26bb'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ef/6c84bcc87333e9e19b162e904ac6d85efb26bb', wd=181, mask=IN_CLOSE_NOWRITE, cookie=0, name='6c84bcc87333e9e19b162e904ac6d85efb26bb'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/07/e41a29fd4468e4e146d9442fed8eca8125149b', wd=71, mask=IN_OPEN, cookie=0, name='e41a29fd4468e4e146d9442fed8eca8125149b'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
