2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ea/80164a782adfac3c47c78e6cef9bfb941d7ce1', wd=277, mask=IN_OPEN, cookie=0, name='80164a782adfac3c47c78e6cef9bfb941d7ce1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/aa/f13e25a9f2d9f75235bb3552ee8338faf53414', wd=248, mask=IN_OPEN, cookie=0, name='f13e25a9f2d9f75235bb3552ee8338faf53414'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/aa/f13e25a9f2d9f75235bb3552ee8338faf53414', wd=248, mask=IN_CLOSE_NOWRITE, cookie=0, name='f13e25a9f2d9f75235bb3552ee8338faf53414'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/2c/2a57814e1b17d2f667474ada3b42df798a0b7c', wd=255, mask=IN_OPEN, cookie=0, name='2a57814e1b17d2f667474ada3b42df798a0b7c'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/2c/2a57814e1b17d2f667474ada3b42df798a0b7c', wd=255, mask=IN_CLOSE_NOWRITE, cookie=0, name='2a57814e1b17d2f667474ada3b42df798a0b7c'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/57/bf9f2549f880c7e3e25992a4dad3d8bf62d6a3', wd=177, mask=IN_OPEN, cookie=0, name='bf9f2549f880c7e3e25992a4dad3d8bf62d6a3'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/57/bf9f2549f880c7e3e25992a4dad3d8bf62d6a3', wd=177, mask=IN_CLOSE_NOWRITE, cookie=0, name='bf9f2549f880c7e3e25992a4dad3d8bf62d6a3'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c5/42cf0d1593bcb063050a1bc71cdcb5a160dbca', wd=96, mask=IN_OPEN, cookie=0, name='42cf0d1593bcb063050a1bc71cdcb5a160dbca'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c5/42cf0d1593bcb063050a1bc71cdcb5a160dbca', wd=96, mask=IN_CLOSE_NOWRITE, cookie=0, name='42cf0d1593bcb063050a1bc71cdcb5a160dbca'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/02/920be7bdb9ab3bfbaf931e90e923f58e51064a', wd=167, mask=IN_OPEN, cookie=0, name='920be7bdb9ab3bfbaf931e90e923f58e51064a'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/02/920be7bdb9ab3bfbaf931e90e923f58e51064a', wd=167, mask=IN_CLOSE_NOWRITE, cookie=0, name='920be7bdb9ab3bfbaf931e90e923f58e51064a'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/32/1a62f446006d928477cc1a4c98f644c11f9a37', wd=27, mask=IN_OPEN, cookie=0, name='1a62f446006d928477cc1a4c98f644c11f9a37'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/32/1a62f446006d928477cc1a4c98f644c11f9a37', wd=27, mask=IN_CLOSE_NOWRITE, cookie=0, name='1a62f446006d928477cc1a4c98f644c11f9a37'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/58/d9959dddab944d554b4b701868f753d264e955', wd=189, mask=IN_OPEN, cookie=0, name='d9959dddab944d554b4b701868f753d264e955'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/58/d9959dddab944d554b4b701868f753d264e955', wd=189, mask=IN_CLOSE_NOWRITE, cookie=0, name='d9959dddab944d554b4b701868f753d264e955'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a3/5756a68619ccc8db8b4dde695e9b5d74c73534', wd=65, mask=IN_OPEN, cookie=0, name='5756a68619ccc8db8b4dde695e9b5d74c73534'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a3/5756a68619ccc8db8b4dde695e9b5d74c73534', wd=65, mask=IN_CLOSE_NOWRITE, cookie=0, name='5756a68619ccc8db8b4dde695e9b5d74c73534'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f9/42b44773913c0549b6086b56e2f2dd7218c47b', wd=30, mask=IN_OPEN, cookie=0, name='42b44773913c0549b6086b56e2f2dd7218c47b'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f9/42b44773913c0549b6086b56e2f2dd7218c47b', wd=30, mask=IN_CLOSE_NOWRITE, cookie=0, name='42b44773913c0549b6086b56e2f2dd7218c47b'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3c/369f045e69e89b12829cd462645b90dcd20ef2', wd=146, mask=IN_OPEN, cookie=0, name='369f045e69e89b12829cd462645b90dcd20ef2'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3c/369f045e69e89b12829cd462645b90dcd20ef2', wd=146, mask=IN_CLOSE_NOWRITE, cookie=0, name='369f045e69e89b12829cd462645b90dcd20ef2'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/8f26351d248faf6a231a4f4b64c2bc48b5b952', wd=118, mask=IN_OPEN, cookie=0, name='8f26351d248faf6a231a4f4b64c2bc48b5b952'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/8f26351d248faf6a231a4f4b64c2bc48b5b952', wd=118, mask=IN_CLOSE_NOWRITE, cookie=0, name='8f26351d248faf6a231a4f4b64c2bc48b5b952'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/b7/7b727d986a8fc57a4875d20a3a5354fab2880e', wd=213, mask=IN_OPEN, cookie=0, name='7b727d986a8fc57a4875d20a3a5354fab2880e'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/b7/7b727d986a8fc57a4875d20a3a5354fab2880e', wd=213, mask=IN_CLOSE_NOWRITE, cookie=0, name='7b727d986a8fc57a4875d20a3a5354fab2880e'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/02/c47d1a6ca2d0347a2dab7e181595acf8bdb8ca', wd=167, mask=IN_OPEN, cookie=0, name='c47d1a6ca2d0347a2dab7e181595acf8bdb8ca'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/02/c47d1a6ca2d0347a2dab7e181595acf8bdb8ca', wd=167, mask=IN_CLOSE_NOWRITE, cookie=0, name='c47d1a6ca2d0347a2dab7e181595acf8bdb8ca'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/da/4871ca8bbefa7dce095a2c59da64fb48b167e0', wd=201, mask=IN_OPEN, cookie=0, name='4871ca8bbefa7dce095a2c59da64fb48b167e0'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/da/4871ca8bbefa7dce095a2c59da64fb48b167e0', wd=201, mask=IN_CLOSE_NOWRITE, cookie=0, name='4871ca8bbefa7dce095a2c59da64fb48b167e0'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/6d/4d9fd3b689b98913e57d386ef04fb60cf32e12', wd=274, mask=IN_OPEN, cookie=0, name='4d9fd3b689b98913e57d386ef04fb60cf32e12'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/6d/4d9fd3b689b98913e57d386ef04fb60cf32e12', wd=274, mask=IN_CLOSE_NOWRITE, cookie=0, name='4d9fd3b689b98913e57d386ef04fb60cf32e12'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/dc5043c333a700357643653f311619d165290a', wd=124, mask=IN_OPEN, cookie=0, name='dc5043c333a700357643653f311619d165290a'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/dc5043c333a700357643653f311619d165290a', wd=124, mask=IN_CLOSE_NOWRITE, cookie=0, name='dc5043c333a700357643653f311619d165290a'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fb/95850f4fc2c0f36c69ff89778d6941adbf1047', wd=194, mask=IN_OPEN, cookie=0, name='95850f4fc2c0f36c69ff89778d6941adbf1047'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fb/95850f4fc2c0f36c69ff89778d6941adbf1047', wd=194, mask=IN_CLOSE_NOWRITE, cookie=0, name='95850f4fc2c0f36c69ff89778d6941adbf1047'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/86/75a19f8ee16f09f2d9996b51d11c01b2841a01', wd=247, mask=IN_OPEN, cookie=0, name='75a19f8ee16f09f2d9996b51d11c01b2841a01'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/86/75a19f8ee16f09f2d9996b51d11c01b2841a01', wd=247, mask=IN_CLOSE_NOWRITE, cookie=0, name='75a19f8ee16f09f2d9996b51d11c01b2841a01'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e5/41deba0da8127131927e88bfd8cacc6aa58841', wd=223, mask=IN_OPEN, cookie=0, name='41deba0da8127131927e88bfd8cacc6aa58841'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e5/41deba0da8127131927e88bfd8cacc6aa58841', wd=223, mask=IN_CLOSE_NOWRITE, cookie=0, name='41deba0da8127131927e88bfd8cacc6aa58841'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/39/6660f72138d7e75bdb329ee18b9b748be7f7ab', wd=232, mask=IN_OPEN, cookie=0, name='6660f72138d7e75bdb329ee18b9b748be7f7ab'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/39/6660f72138d7e75bdb329ee18b9b748be7f7ab', wd=232, mask=IN_CLOSE_NOWRITE, cookie=0, name='6660f72138d7e75bdb329ee18b9b748be7f7ab'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d4/3298054171e261d6d4c731f31e23756ee43536', wd=160, mask=IN_OPEN, cookie=0, name='3298054171e261d6d4c731f31e23756ee43536'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d4/3298054171e261d6d4c731f31e23756ee43536', wd=160, mask=IN_CLOSE_NOWRITE, cookie=0, name='3298054171e261d6d4c731f31e23756ee43536'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a9/49ca7d10468d559eafe14e68bc6d07be282fe4', wd=59, mask=IN_OPEN, cookie=0, name='49ca7d10468d559eafe14e68bc6d07be282fe4'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
