2026-07-30 14:05:39 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/memory/SanitizeLeak.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279445286, flags=10800, id=111867455): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log", inode=279445504, flags=10100, id=111867458): is_created, is_file
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Builtins.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log", inode=279445504, flags=10100, id=111867458): is_created, is_file
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/FETCH_HEAD', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Config.h
2026-07-30 14:05:41 [DEBUG   ] drop event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/FETCH_HEAD', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileDeletedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Constexpr.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileDeletedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Dirent.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] Destination event for rename is NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3", inode=279441499, flags=10800, id=111867447)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Event.h
2026-07-30 14:05:41 [DEBUG   ] Destination event for rename is NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3", inode=279441499, flags=10800, id=111867447)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileMovedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2', dest_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3', event_type='moved', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Fcntl.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileMovedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2', dest_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3', event_type='moved', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Filesystem.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/FmtCompile.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/GFlags.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] Destination event for rename is NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2", inode=279445287, flags=10800, id=111867451)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/GMock.h
2026-07-30 14:05:41 [DEBUG   ] Destination event for rename is NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2", inode=279445287, flags=10800, id=111867451)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileMovedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2', event_type='moved', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/GTest.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileMovedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2', event_type='moved', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/IOVec.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Libgen.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Libunwind.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] Destination event for rename is NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279445286, flags=10800, id=111867455)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Malloc.h
2026-07-30 14:05:41 [DEBUG   ] Destination event for rename is NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279445286, flags=10800, id=111867455)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileMovedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log', dest_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', event_type='moved', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Math.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileMovedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log', dest_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', event_type='moved', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Memory.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/openat2.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileCreatedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/OpenSSL.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileCreatedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/PThread.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock", inode=279445505, flags=10100, id=111867461): is_created, is_file
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Sched.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock", inode=279445505, flags=10100, id=111867461): is_created, is_file
2026-07-30 14:05:41 [DEBUG   ] queue_event FileCreatedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Sockets.h
2026-07-30 14:05:41 [DEBUG   ] drop event FileCreatedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/SourceLocation.h
2026-07-30 14:05:41 [DEBUG   ] drop event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Stdio.h
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Stdlib.h
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/String.h
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/SysFile.h
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Syslog.h
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/SysMembarrier.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock", inode=279445505, flags=10300, id=111867464): is_coalesced, is_created, is_file, is_removed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock", inode=279445505, flags=10300, id=111867464): is_coalesced, is_created, is_file, is_removed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/SysMman.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileDeletedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
